timestamp,temp,dew_point,wind_speed,wind_deg,wind_gust,uvi,rh,precipitation,rain,snow,ice,clouds,solar_irradiance,evapotranspiration
2022-10-01 21:00:00+00:00,17.9,13.2,9.3,202,22.2,0,74,1.1,1.1,0.0,0.0,76,0.0,0.0
2022-10-01 22:00:00+00:00,17.0,13.4,11.1,246,25.9,0,80,1.1,1.1,0.0,0.0,76,0.0,0.0
2022-10-01 23:00:00+00:00,16.5,13.7,13.0,321,31.5,0,83,1.2,1.2,0.0,0.0,76,0.0,0.0
2022-10-02 00:00:00+00:00,14.9,10.8,11.1,328,22.2,0,76,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-10-02 01:00:00+00:00,13.7,10.5,11.1,329,11.1,0,81,1.2,1.2,0.0,0.0,76,0.0,0.0
2022-10-02 02:00:00+00:00,12.0,9.0,9.3,318,11.1,0,82,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-10-02 03:00:00+00:00,13.4,9.7,9.3,294,13,0,78,1.2,1.2,0.0,0.0,76,0.0,0.0
2022-10-02 04:00:00+00:00,13.9,10.5,9.3,290,22.2,0,80,1.2,1.2,0.0,0.0,76,4.5,0.0
2022-10-02 05:00:00+00:00,14.8,11.2,9.3,302,25.9,1,79,0.0,0.0,0.0,0.0,10,176.3,0.0
2022-10-02 06:00:00+00:00,16.2,11.5,11.1,322,25.9,2,73,0.0,0.0,0.0,0.0,10,312.4,0.0
2022-10-02 07:00:00+00:00,17.9,11.1,13.0,332,24.1,3,65,0.0,0.0,0.0,0.0,10,417.0,0.3
2022-10-02 08:00:00+00:00,19.5,10.3,14.8,335,22.2,4,55,0.0,0.0,0.0,0.0,10,490.0,0.3
2022-10-02 09:00:00+00:00,20.8,9.3,16.7,338,25.9,4,48,0.0,0.0,0.0,0.0,10,531.6,0.5
2022-10-02 10:00:00+00:00,21.8,8.4,18.5,343,31.5,5,42,0.0,0.0,0.0,0.0,10,541.7,0.5
2022-10-02 11:00:00+00:00,22.7,8.0,18.5,349,38.9,4,39,0.0,0.0,0.0,0.0,10,520.2,0.5
2022-10-02 12:00:00+00:00,24.0,8.0,18.5,354,35.2,4,36,0.0,0.0,0.0,0.0,20,432.6,0.5
2022-10-02 13:00:00+00:00,23.5,6.6,16.7,350,18.5,3,33,0.0,0.0,0.0,0.0,16,365.8,0.5
2022-10-02 14:00:00+00:00,22.8,5.7,14.8,355,16.7,2,33,0.0,0.0,0.0,0.0,13,260.9,0.3
2022-10-02 15:00:00+00:00,21.7,5.7,14.8,6,14.8,1,35,0.0,0.0,0.0,0.0,10,119.4,0.3
2022-10-02 16:00:00+00:00,20.0,6.6,13.0,12,22.2,0,41,0.0,0.0,0.0,0.0,6,0.0,0.0
2022-10-02 17:00:00+00:00,18.4,7.6,9.3,2,24.1,0,49,0.0,0.0,0.0,0.0,3,0.0,0.0
2022-10-02 18:00:00+00:00,16.7,8.3,9.3,346,20.4,0,57,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-02 19:00:00+00:00,15.5,8.4,9.3,338,20.4,0,62,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-02 20:00:00+00:00,14.5,8.1,9.3,333,20.4,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-02 21:00:00+00:00,13.5,7.7,7.4,331,18.5,0,68,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-02 22:00:00+00:00,12.8,7.9,7.4,330,16.7,0,72,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-02 23:00:00+00:00,12.4,7.8,7.4,328,14.8,0,74,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-03 00:00:00+00:00,9.4,5.7,5.6,358,13,0,77,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-03 01:00:00+00:00,10.5,6.1,3.7,355,11.1,0,74,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-03 02:00:00+00:00,11.6,6.4,3.7,353,9.3,0,71,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-03 03:00:00+00:00,11.8,7.0,3.7,18,9.3,0,73,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-03 04:00:00+00:00,12.1,8.3,3.7,23,9.3,0,78,0.0,0.0,0.0,0.0,0,6.1,0.0
2022-10-03 05:00:00+00:00,13.1,9.7,3.7,355,9.3,1,80,0.0,0.0,0.0,0.0,0,186.0,0.0
2022-10-03 06:00:00+00:00,15.2,10.4,3.7,349,11.1,2,73,0.0,0.0,0.0,0.0,0,332.1,0.0
2022-10-03 07:00:00+00:00,17.0,9.8,5.6,16,11.1,2,62,0.0,0.0,0.0,0.0,0,444.3,0.3
2022-10-03 08:00:00+00:00,18.8,8.4,5.6,106,13,3,51,0.0,0.0,0.0,0.0,0,522.6,0.3
2022-10-03 09:00:00+00:00,20.2,6.9,5.6,115,14.8,4,42,0.0,0.0,0.0,0.0,0,567.0,0.5
2022-10-03 10:00:00+00:00,21.6,6.1,9.3,26,22.2,4,36,0.0,0.0,0.0,0.0,8,545.7,0.5
2022-10-03 11:00:00+00:00,22.4,6.3,11.1,25,22.2,4,35,0.0,0.0,0.0,0.0,16,493.0,0.5
2022-10-03 12:00:00+00:00,23.8,7.5,7.4,360,14.8,3,35,0.0,0.0,0.0,0.0,28,401.0,0.5
2022-10-03 13:00:00+00:00,22.9,7.1,9.3,2,11.1,2,36,0.0,0.0,0.0,0.0,28,327.5,0.3
2022-10-03 14:00:00+00:00,21.9,7.0,11.1,17,13,2,38,0.0,0.0,0.0,0.0,28,226.6,0.3
2022-10-03 15:00:00+00:00,20.5,7.3,11.1,41,13,1,42,0.0,0.0,0.0,0.0,28,98.4,0.3
2022-10-03 16:00:00+00:00,18.9,7.4,11.1,39,18.5,0,47,0.0,0.0,0.0,0.0,23,0.0,0.0
2022-10-03 17:00:00+00:00,17.3,7.4,11.1,351,25.9,0,52,0.0,0.0,0.0,0.0,18,0.0,0.0
2022-10-03 18:00:00+00:00,15.8,7.0,11.1,329,27.8,0,56,0.0,0.0,0.0,0.0,13,0.0,0.0
2022-10-03 19:00:00+00:00,14.5,6.8,11.1,333,20.4,0,60,0.0,0.0,0.0,0.0,18,0.0,0.0
2022-10-03 20:00:00+00:00,13.9,6.2,11.1,337,18.5,0,60,0.0,0.0,0.0,0.0,22,0.0,0.0
2022-10-03 21:00:00+00:00,12.3,5.0,18.5,333,33.3,0,61,0.0,0.0,0.0,0.0,27,0.0,0.0
2022-10-03 22:00:00+00:00,11.5,4.4,14.8,334,27.8,0,62,0.0,0.0,0.0,0.0,27,0.0,0.0
2022-10-03 23:00:00+00:00,10.7,4.1,13.0,335,25.9,0,64,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-04 00:00:00+00:00,10.2,3.5,11.1,334,22.2,0,63,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-04 01:00:00+00:00,9.4,3.3,11.1,333,11.1,0,66,0.0,0.0,0.0,0.0,19,0.0,0.0
2022-10-04 02:00:00+00:00,8.5,3.0,11.1,333,11.1,0,69,0.0,0.0,0.0,0.0,12,0.0,0.0
2022-10-04 03:00:00+00:00,7.8,2.6,11.1,334,13,0,69,0.0,0.0,0.0,0.0,6,0.0,0.0
2022-10-04 04:00:00+00:00,6.9,2.0,11.1,335,14.8,0,71,0.0,0.0,0.0,0.0,12,2.5,0.0
2022-10-04 05:00:00+00:00,8.3,3.1,9.3,338,18.5,1,70,0.0,0.0,0.0,0.0,18,160.0,0.0
2022-10-04 06:00:00+00:00,9.9,3.7,9.3,340,22.2,2,65,0.0,0.0,0.0,0.0,24,274.3,0.0
2022-10-04 07:00:00+00:00,11.9,3.7,11.1,342,22.2,2,57,0.0,0.0,0.0,0.0,22,373.9,0.3
2022-10-04 08:00:00+00:00,13.6,3.0,11.1,343,24.1,3,49,0.0,0.0,0.0,0.0,20,447.3,0.3
2022-10-04 09:00:00+00:00,16.0,2.4,16.7,1,24.1,4,40,0.0,0.0,0.0,0.0,2,555.3,0.3
2022-10-04 10:00:00+00:00,17.4,1.9,14.8,357,24.1,4,35,0.0,0.0,0.0,0.0,2,565.5,0.5
2022-10-04 11:00:00+00:00,18.5,1.9,14.8,351,25.9,4,33,0.0,0.0,0.0,0.0,2,542.1,0.5
2022-10-04 12:00:00+00:00,19.4,2.5,13.0,346,29.6,3,32,0.0,0.0,0.0,0.0,2,485.3,0.5
2022-10-04 13:00:00+00:00,19.1,1.3,13.0,341,13,2,30,0.0,0.0,0.0,0.0,4,389.5,0.3
2022-10-04 14:00:00+00:00,18.4,0.5,13.0,340,14.8,2,30,0.0,0.0,0.0,0.0,7,261.8,0.3
2022-10-04 15:00:00+00:00,17.4,0.4,14.8,339,14.8,1,32,0.0,0.0,0.0,0.0,9,108.5,0.3
2022-10-04 16:00:00+00:00,15.8,1.0,13.0,344,16.7,0,37,0.0,0.0,0.0,0.0,7,0.0,0.0
2022-10-04 17:00:00+00:00,14.2,1.9,9.3,4,20.4,0,43,0.0,0.0,0.0,0.0,5,0.0,0.0
2022-10-04 18:00:00+00:00,12.6,2.4,9.3,28,22.2,0,50,0.0,0.0,0.0,0.0,3,0.0,0.0
2022-10-04 19:00:00+00:00,11.5,2.4,9.3,18,18.5,0,54,0.0,0.0,0.0,0.0,9,0.0,0.0
2022-10-04 20:00:00+00:00,10.3,1.9,9.3,8,18.5,0,56,0.0,0.0,0.0,0.0,15,0.0,0.0
2022-10-04 21:00:00+00:00,9.6,1.7,9.3,12,16.7,0,58,0.0,0.0,0.0,0.0,20,0.0,0.0
2022-10-04 22:00:00+00:00,9.0,1.8,9.3,7,14.8,0,61,0.0,0.0,0.0,0.0,15,0.0,0.0
2022-10-04 23:00:00+00:00,8.3,1.8,9.3,359,16.7,0,64,0.0,0.0,0.0,0.0,10,0.0,0.0
2022-10-05 00:00:00+00:00,7.5,0.7,7.4,348,18.5,0,62,0.0,0.0,0.0,0.0,4,0.0,0.0
2022-10-05 01:00:00+00:00,7.1,0.7,9.3,337,9.3,0,64,0.0,0.0,0.0,0.0,3,0.0,0.0
2022-10-05 02:00:00+00:00,5.3,0.0,9.3,328,11.1,0,69,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-10-05 03:00:00+00:00,6.8,1.6,9.3,329,11.1,0,70,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-05 04:00:00+00:00,7.3,3.0,9.3,334,11.1,0,74,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-05 05:00:00+00:00,8.2,4.1,9.3,340,13,1,76,0.0,0.0,0.0,0.0,0,179.2,0.0
2022-10-05 06:00:00+00:00,9.8,4.7,9.3,346,16.7,2,71,0.0,0.0,0.0,0.0,0,325.0,0.0
2022-10-05 07:00:00+00:00,11.8,4.4,7.4,351,14.8,2,61,0.0,0.0,0.0,0.0,0,436.9,0.3
2022-10-05 08:00:00+00:00,13.4,3.6,5.6,358,14.8,3,52,0.0,0.0,0.0,0.0,0,514.9,0.3
2022-10-05 09:00:00+00:00,15.9,2.6,14.8,343,20.4,4,41,0.0,0.0,0.0,0.0,11,516.6,0.3
2022-10-05 10:00:00+00:00,17.1,1.9,13.0,350,18.5,4,36,0.0,0.0,0.0,0.0,11,526.1,0.5
2022-10-05 11:00:00+00:00,18.2,1.8,11.1,9,16.7,4,33,0.0,0.0,0.0,0.0,11,504.2,0.5
2022-10-05 12:00:00+00:00,19.1,2.3,7.4,56,14.8,3,33,0.0,0.0,0.0,0.0,11,451.1,0.5
2022-10-05 13:00:00+00:00,18.7,1.0,7.4,44,11.1,2,30,0.0,0.0,0.0,0.0,11,366.6,0.3
2022-10-05 14:00:00+00:00,18.0,0.1,9.3,16,11.1,2,30,0.0,0.0,0.0,0.0,11,250.9,0.3
2022-10-05 15:00:00+00:00,17.0,0.1,9.3,10,13,1,32,0.0,0.0,0.0,0.0,11,103.8,0.3
2022-10-05 16:00:00+00:00,15.4,0.8,9.3,24,14.8,0,37,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-05 17:00:00+00:00,13.8,1.8,9.3,60,16.7,0,44,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-05 18:00:00+00:00,12.1,3.0,9.3,83,20.4,0,54,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-05 19:00:00+00:00,11.2,3.3,7.4,98,20.4,0,58,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-05 20:00:00+00:00,10.3,3.2,7.4,205,18.5,0,61,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-05 21:00:00+00:00,9.6,3.7,7.4,355,14.8,0,67,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-05 22:00:00+00:00,8.6,3.4,7.4,350,9.3,0,70,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-05 23:00:00+00:00,8.2,3.0,7.4,357,11.1,0,70,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-06 00:00:00+00:00,7.7,2.5,7.4,358,11.1,0,70,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-06 01:00:00+00:00,7.3,2.6,7.4,350,13,0,72,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-06 02:00:00+00:00,5.8,2.1,7.4,338,14.8,0,77,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-06 03:00:00+00:00,7.3,3.2,7.4,334,14.8,0,75,0.0,0.0,0.0,0.0,17,0.0,0.0
2022-10-06 04:00:00+00:00,7.8,4.1,7.4,339,13,0,78,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-06 05:00:00+00:00,8.8,4.8,7.4,346,14.8,1,76,0.0,0.0,0.0,0.0,45,121.3,0.0
2022-10-06 06:00:00+00:00,10.7,5.1,7.4,352,14.8,2,68,0.0,0.0,0.0,0.0,50,210.7,0.0
2022-10-06 07:00:00+00:00,12.7,4.7,7.4,354,14.8,2,58,0.0,0.0,0.0,0.0,50,283.9,0.3
2022-10-06 08:00:00+00:00,14.3,3.9,5.6,355,16.7,3,50,0.0,0.0,0.0,0.0,50,334.9,0.3
2022-10-06 09:00:00+00:00,16.3,3.1,5.6,27,11.1,4,41,0.0,0.0,0.0,0.0,45,382.8,0.3
2022-10-06 10:00:00+00:00,17.7,2.3,7.4,18,14.8,4,36,0.0,0.0,0.0,0.0,45,389.7,0.3
2022-10-06 11:00:00+00:00,18.8,2.1,9.3,6,18.5,4,33,0.0,0.0,0.0,0.0,45,373.2,0.3
2022-10-06 12:00:00+00:00,19.7,2.6,9.3,353,20.4,3,32,0.0,0.0,0.0,0.0,45,333.3,0.3
2022-10-06 13:00:00+00:00,20.2,3.2,9.3,342,11.1,2,32,0.0,0.0,0.0,0.0,45,270.0,0.3
2022-10-06 14:00:00+00:00,19.6,3.1,11.1,336,11.1,2,33,0.0,0.0,0.0,0.0,45,183.3,0.3
2022-10-06 15:00:00+00:00,18.6,3.1,11.1,340,11.1,1,36,0.0,0.0,0.0,0.0,45,73.1,0.3
2022-10-06 16:00:00+00:00,17.0,3.1,11.1,344,14.8,0,39,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-06 17:00:00+00:00,15.4,2.9,9.3,352,18.5,0,43,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-06 18:00:00+00:00,13.8,2.6,9.3,359,22.2,0,47,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-06 19:00:00+00:00,12.7,2.3,9.3,353,14.8,0,49,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-06 20:00:00+00:00,11.7,1.9,9.3,358,14.8,0,51,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-06 21:00:00+00:00,10.5,1.2,9.3,15,16.7,0,53,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-06 22:00:00+00:00,9.9,1.1,9.3,9,16.7,0,55,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-06 23:00:00+00:00,9.4,1.3,9.3,1,18.5,0,57,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-07 00:00:00+00:00,9.9,1.5,9.3,351,18.5,0,56,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-07 01:00:00+00:00,9.5,1.5,9.3,344,11.1,0,57,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-07 02:00:00+00:00,9.0,1.4,9.3,335,9.3,0,59,0.0,0.0,0.0,0.0,28,0.0,0.0
2022-10-07 03:00:00+00:00,7.7,0.8,9.3,335,9.3,0,62,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-07 04:00:00+00:00,9.0,2.4,9.3,336,11.1,0,64,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-07 05:00:00+00:00,9.6,3.7,7.4,339,13,1,67,0.0,0.0,0.0,0.0,26,141.5,0.0
2022-10-07 06:00:00+00:00,11.7,4.5,7.4,343,14.8,2,61,0.0,0.0,0.0,0.0,26,260.9,0.0
2022-10-07 07:00:00+00:00,14.3,4.6,7.4,349,14.8,2,52,0.0,0.0,0.0,0.0,26,352.5,0.3
2022-10-07 08:00:00+00:00,16.1,4.3,7.4,357,16.7,3,45,0.0,0.0,0.0,0.0,26,416.4,0.3
2022-10-07 09:00:00+00:00,18.1,3.6,11.1,351,18.5,4,38,0.0,0.0,0.0,0.0,26,452.4,0.3
2022-10-07 10:00:00+00:00,19.5,3.0,11.1,357,18.5,4,33,0.0,0.0,0.0,0.0,26,460.5,0.5
2022-10-07 11:00:00+00:00,20.7,2.8,11.1,7,22.2,4,31,0.0,0.0,0.0,0.0,26,440.9,0.5
2022-10-07 12:00:00+00:00,21.8,3.4,11.1,23,22.2,3,30,0.0,0.0,0.0,0.0,26,393.5,0.5
2022-10-07 13:00:00+00:00,21.4,2.7,11.1,63,11.1,2,29,0.0,0.0,0.0,0.0,26,318.2,0.3
2022-10-07 14:00:00+00:00,20.5,2.4,11.1,85,13,2,30,0.0,0.0,0.0,0.0,26,215.1,0.3
2022-10-07 15:00:00+00:00,19.6,2.4,11.1,89,13,1,32,0.0,0.0,0.0,0.0,26,84.3,0.3
2022-10-07 16:00:00+00:00,17.9,2.7,9.3,89,14.8,0,36,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-07 17:00:00+00:00,16.2,3.0,9.3,88,18.5,0,41,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-07 18:00:00+00:00,14.7,3.6,7.4,87,20.4,0,47,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-07 19:00:00+00:00,13.2,3.7,7.4,87,16.7,0,53,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-07 20:00:00+00:00,12.2,3.7,7.4,88,14.8,0,56,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-07 21:00:00+00:00,10.6,4.1,7.4,355,13,0,64,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-07 22:00:00+00:00,9.7,3.8,7.4,342,11.1,0,67,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-07 23:00:00+00:00,8.9,3.3,7.4,294,11.1,0,68,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-08 00:00:00+00:00,8.7,0.6,7.4,223,11.1,0,57,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-08 01:00:00+00:00,8.3,1.1,5.6,224,9.3,0,61,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-08 02:00:00+00:00,6.4,1.1,5.6,257,9.3,0,69,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-08 03:00:00+00:00,7.9,2.8,5.6,290,9.3,0,70,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-08 04:00:00+00:00,8.4,4.1,5.6,298,9.3,0,75,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-08 05:00:00+00:00,9.0,4.9,5.6,299,9.3,0,76,0.0,0.0,0.0,0.0,76,80.5,0.0
2022-10-08 06:00:00+00:00,11.8,5.3,5.6,292,9.3,1,64,0.0,0.0,0.0,0.0,76,149.7,0.0
2022-10-08 07:00:00+00:00,14.3,5.1,5.6,233,16.7,2,54,0.0,0.0,0.0,0.0,76,202.7,0.3
2022-10-08 08:00:00+00:00,16.1,4.6,7.4,169,16.7,3,47,0.0,0.0,0.0,0.0,76,239.6,0.3
2022-10-08 09:00:00+00:00,18.4,3.7,7.4,10,13,3,37,0.0,0.0,0.0,0.0,76,260.4,0.3
2022-10-08 10:00:00+00:00,20.1,3.1,7.4,46,13,3,32,0.0,0.0,0.0,0.0,76,265.0,0.3
2022-10-08 11:00:00+00:00,21.5,3.1,5.6,97,14.8,3,30,0.0,0.0,0.0,0.0,76,253.5,0.3
2022-10-08 12:00:00+00:00,22.7,4.3,5.6,133,16.7,3,30,0.0,0.0,0.0,0.0,76,225.8,0.3
2022-10-08 13:00:00+00:00,22.3,4.2,7.4,144,13,2,30,0.0,0.0,0.0,0.0,76,182.0,0.3
2022-10-08 14:00:00+00:00,21.7,4.6,7.4,143,14.8,1,32,0.0,0.0,0.0,0.0,76,122.0,0.3
2022-10-08 15:00:00+00:00,20.5,4.9,7.4,137,16.7,0,36,0.0,0.0,0.0,0.0,76,45.9,0.3
2022-10-08 16:00:00+00:00,18.5,4.8,7.4,128,18.5,0,40,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-10-08 17:00:00+00:00,16.9,4.3,7.4,104,18.5,0,43,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-08 18:00:00+00:00,15.3,3.4,7.4,72,16.7,0,45,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-08 19:00:00+00:00,14.0,3.2,7.4,82,16.7,0,48,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-08 20:00:00+00:00,14.0,4.2,5.6,176,16.7,0,52,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-08 21:00:00+00:00,11.3,3.1,5.6,297,13,0,57,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-08 22:00:00+00:00,10.6,2.8,5.6,294,9.3,0,59,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-08 23:00:00+00:00,9.8,1.5,5.6,291,9.3,0,56,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-09 00:00:00+00:00,10.7,1.9,5.6,293,9.3,0,54,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-09 01:00:00+00:00,8.7,0.4,5.6,299,9.3,0,56,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-09 02:00:00+00:00,9.8,1.4,7.4,311,9.3,0,56,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-09 03:00:00+00:00,10.9,2.8,7.4,318,9.3,0,57,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-09 04:00:00+00:00,11.2,4.5,7.4,321,11.1,0,63,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-09 05:00:00+00:00,11.6,6.2,7.4,320,11.1,1,69,0.0,0.0,0.0,0.0,33,128.2,0.0
2022-10-09 06:00:00+00:00,13.8,7.2,7.4,316,11.1,1,64,0.0,0.0,0.0,0.0,0,311.5,0.0
2022-10-09 07:00:00+00:00,15.9,7.1,7.4,325,16.7,2,56,0.0,0.0,0.0,0.0,0,422.9,0.3
2022-10-09 08:00:00+00:00,17.6,6.2,7.4,66,14.8,3,47,0.0,0.0,0.0,0.0,0,500.4,0.3
2022-10-09 09:00:00+00:00,20.1,5.5,0.0,8,3.7,4,38,0.0,0.0,0.0,0.0,0,543.9,0.3
2022-10-09 10:00:00+00:00,21.6,4.8,0.0,24,3.7,4,33,0.0,0.0,0.0,0.0,10,515.1,0.5
2022-10-09 11:00:00+00:00,22.8,4.6,1.9,144,5.6,4,30,0.0,0.0,0.0,0.0,21,452.1,0.3
2022-10-09 12:00:00+00:00,23.9,5.3,3.7,190,9.3,3,30,0.0,0.0,0.0,0.0,31,369.6,0.3
2022-10-09 13:00:00+00:00,23.6,4.6,5.6,153,9.3,2,29,0.0,0.0,0.0,0.0,54,236.9,0.3
2022-10-09 14:00:00+00:00,23.0,4.3,7.4,130,11.1,1,30,0.0,0.0,0.0,0.0,77,117.6,0.3
2022-10-09 15:00:00+00:00,22.0,4.7,9.3,114,11.1,0,32,0.0,0.0,0.0,0.0,100,28.0,0.3
2022-10-09 16:00:00+00:00,20.0,5.7,9.3,95,13,0,39,0.0,0.0,0.0,0.0,68,0.0,0.0
2022-10-09 17:00:00+00:00,18.5,6.6,9.3,73,14.8,0,46,0.0,0.0,0.0,0.0,36,0.0,0.0
2022-10-09 18:00:00+00:00,16.9,7.1,9.3,62,16.7,0,52,0.0,0.0,0.0,0.0,4,0.0,0.0
2022-10-09 19:00:00+00:00,14.5,6.9,9.3,57,18.5,0,56,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-10-09 20:00:00+00:00,14.5,6.2,7.4,44,16.7,0,57,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-09 21:00:00+00:00,12.2,6.2,5.6,345,11.1,0,67,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-09 22:00:00+00:00,11.4,6.2,5.6,348,11.1,0,70,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-09 23:00:00+00:00,10.6,6.1,7.4,357,11.1,0,73,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-10 00:00:00+00:00,12.0,5.7,5.6,6,9.3,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-10 01:00:00+00:00,11.3,6.1,5.6,12,11.1,0,70,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-10-10 02:00:00+00:00,10.7,6.4,5.6,13,13,0,75,0.0,0.0,0.0,0.0,3,0.0,0.0
2022-10-10 03:00:00+00:00,9.2,5.8,5.6,9,11.1,0,79,0.0,0.0,0.0,0.0,5,0.0,0.0
2022-10-10 04:00:00+00:00,10.4,6.9,3.7,7,9.3,0,79,0.0,0.0,0.0,0.0,37,0.0,0.0
2022-10-10 05:00:00+00:00,11.1,7.6,3.7,21,11.1,0,79,0.0,0.0,0.0,0.0,68,86.3,0.0
2022-10-10 06:00:00+00:00,13.5,7.9,5.6,53,13,1,69,0.0,0.0,0.0,0.0,100,95.5,0.0
2022-10-10 07:00:00+00:00,15.1,8.0,7.4,106,18.5,1,62,0.0,0.0,0.0,0.0,94,147.3,0.0
2022-10-10 08:00:00+00:00,16.7,7.8,9.3,128,22.2,2,55,0.0,0.0,0.0,0.0,89,191.7,0.3
2022-10-10 09:00:00+00:00,18.1,6.9,5.6,13,9.3,2,48,0.0,0.0,0.0,0.0,90,204.7,0.3
2022-10-10 10:00:00+00:00,19.0,6.6,7.4,41,14.8,2,44,0.0,0.0,0.0,0.0,93,196.9,0.3
2022-10-10 11:00:00+00:00,19.8,6.5,9.3,88,20.4,2,42,0.0,0.0,0.0,0.0,94,184.5,0.3
2022-10-10 12:00:00+00:00,20.4,6.7,13.0,133,25.9,1,41,0.0,0.0,0.0,0.0,94,163.9,0.3
2022-10-10 13:00:00+00:00,20.6,6.8,14.8,151,16.7,1,41,0.0,0.0,0.0,0.0,94,131.4,0.3
2022-10-10 14:00:00+00:00,19.7,5.8,14.8,157,16.7,1,40,0.0,0.0,0.0,0.0,94,87.0,0.3
2022-10-10 15:00:00+00:00,18.5,5.2,14.8,157,16.7,0,42,0.0,0.0,0.0,0.0,94,30.6,0.3
2022-10-10 16:00:00+00:00,16.9,5.1,13.0,155,16.7,0,46,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-10-10 17:00:00+00:00,15.6,5.1,9.3,147,22.2,0,50,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-10-10 18:00:00+00:00,14.3,6.1,7.4,133,18.5,0,58,0.0,0.0,0.0,0.0,100,0.0,0.0
