timestamp,mape_wind_speed,mape_humidity,mape_temp,mape_precipitation
2022-10-07 12:00:00+00:00,1703.6501980223761,25.192883980833237,16.89068481821553,
2022-10-07 13:00:00+00:00,1415.6356248105456,21.325603544325308,17.65516278080055,
2022-10-07 14:00:00+00:00,919.8148806303619,22.254129795443728,18.04460558933124,
2022-10-07 15:00:00+00:00,8390.652632867239,3.5486890789894283,3.6225860469598956,
2022-10-07 16:00:00+00:00,12077.317454809714,8.961604683217358,7.509089473088318,
2022-10-07 17:00:00+00:00,3453.8730210086123,11.78446578232388,15.979533669204649,
2022-10-07 18:00:00+00:00,2410.0571886002704,4.203248909445712,13.535139254323864,
2022-10-07 19:00:00+00:00,787.9113864436331,8.865533161930598,5.423591190740823,
2022-10-07 20:00:00+00:00,1047.702011063434,11.783947711993838,0.9270257618990849,
2022-10-07 21:00:00+00:00,1495.8648983908506,20.727090978124863,7.764569934904405,
2022-10-07 22:00:00+00:00,2555.23401043794,22.344574912861447,11.8750224287153,
2022-10-07 23:00:00+00:00,1294.0673642236475,14.98605019112908,13.094140089219122,
2022-10-08 00:00:00+00:00,1550.9602341686302,9.385797861229277,3.9294723066765673,
2022-10-08 01:00:00+00:00,616.9771067289346,3.58141308868093,7.351303819241556,
2022-10-08 02:00:00+00:00,1342.1646891984867,5.912051655610032,26.50494475305882,
2022-10-08 03:00:00+00:00,1986.7776550829803,1.4493630989107058,8.505809307175069,
2022-10-08 04:00:00+00:00,906.0877290533883,6.5157532538432275,14.791868335366912,
2022-10-08 05:00:00+00:00,1085.847754089057,16.907750017286194,3.8632533825135775,
2022-10-08 06:00:00+00:00,7833.041353339078,44.47743471284829,28.411864742509714,
2022-10-08 07:00:00+00:00,1286.5899420232079,33.59973560447387,23.02244389206418,
2022-10-08 08:00:00+00:00,639.7123751714543,25.42371087219425,20.246914232573868,
2022-10-08 09:00:00+00:00,567.8711311364815,9.9161062843197,16.844076014155796,
2022-10-08 10:00:00+00:00,671.6090951858022,6.7508337684912405,17.353989993116944,
2022-10-08 11:00:00+00:00,520.7617078706487,6.782827399263312,15.730359098416749,
2022-10-08 12:00:00+00:00,586.8668202032062,13.96289178305391,13.537100106707403,
2022-10-08 13:00:00+00:00,531.7425893677438,17.583786450075582,16.815296634911405,
2022-10-08 14:00:00+00:00,528.5808936891328,19.624662667796958,15.606814872853436,
2022-10-08 15:00:00+00:00,26741.418000677084,1.8513846837208063,3.2298950075830795,
2022-10-08 16:00:00+00:00,2453.3838374253614,12.32531458225094,10.547066558894896,
2022-10-08 17:00:00+00:00,4352.623186734391,14.79418071995747,12.873350312572349,
2022-10-08 18:00:00+00:00,1373.3669022062675,21.18284811499877,15.309756800669257,
2022-10-08 19:00:00+00:00,848.3789235172983,23.03675994165972,13.736098131505466,
2022-10-08 20:00:00+00:00,663.6018280082334,21.52777376054754,17.298580184471565,
2022-10-08 21:00:00+00:00,742.2754914677494,15.615404860854698,4.636473392647755,
2022-10-08 22:00:00+00:00,658.3142043309218,6.472936715705233,11.59320307416566,
2022-10-08 23:00:00+00:00,658.4283738889363,13.171292186121782,13.050820464583657,
2022-10-09 00:00:00+00:00,650.6304961064393,23.786253749998583,8.071914890235956,
2022-10-09 01:00:00+00:00,704.1956033477513,21.46458636017038,10.096263650663856,
2022-10-09 02:00:00+00:00,913.0378426674655,19.67841916419372,0.42631483024597233,
2022-10-09 03:00:00+00:00,1810.0922996177665,19.971541693024975,20.178592003051886,
2022-10-09 04:00:00+00:00,2074.672219590956,10.094071569780825,19.506988855848796,
2022-10-09 05:00:00+00:00,3101.8622723270405,1.0455579274413864,9.906652458599973,
2022-10-09 06:00:00+00:00,2687.5509481440185,29.29887617053363,20.51825934603997,
2022-10-09 07:00:00+00:00,2502.2954121063003,24.766679810489816,20.821182275863144,
2022-10-09 08:00:00+00:00,600.554795218682,11.648334036612262,18.104021232152924,
2022-10-09 09:00:00+00:00,100.0,1.3221653791048749,15.04422983367688,
2022-10-09 10:00:00+00:00,100.0,1.9158795595195572,16.409105447785,
2022-10-09 11:00:00+00:00,43.20447652168888,11.810624605828728,15.590778169109681,
2022-10-09 12:00:00+00:00,270.14410943994193,25.535960089607563,13.604860684524242,
2022-10-09 13:00:00+00:00,420.18600365244885,21.41602909295527,17.077298012947175,
2022-10-09 14:00:00+00:00,539.3883069991275,8.909867887489806,14.087983243421423,
2022-10-09 15:00:00+00:00,3624.762729944022,15.175054609372078,1.0492601520647924,
2022-10-09 16:00:00+00:00,11039.57002856761,18.983594489485682,11.436702327959154,
2022-10-09 17:00:00+00:00,4106.041775492345,6.448783624035842,11.282724890857716,
2022-10-09 18:00:00+00:00,3364.1064560887257,4.472616585660268,7.583147768318097,
2022-10-09 19:00:00+00:00,4364.149995439848,4.358592428325944,3.951331808625131,
2022-10-09 20:00:00+00:00,870.5017734608422,10.434996011607522,11.415989654449064,
2022-10-09 21:00:00+00:00,804.5251130091063,5.290995080364684,3.630796627330662,
2022-10-09 22:00:00+00:00,440.1545420727337,10.369202325510637,8.417551695882008,
2022-10-09 23:00:00+00:00,991.7945980265567,13.55122673045652,16.08310780668557,
2022-10-10 00:00:00+00:00,606.6182156502055,5.75979462014564,5.239525159262471,
2022-10-10 01:00:00+00:00,443.4176115825581,0.3800076389185882,4.2079893099202454,
2022-10-10 02:00:00+00:00,584.1615183173047,6.0694344660606125,1.3425102214999152,
2022-10-10 03:00:00+00:00,1044.361939884215,7.652229336858644,9.524360713392557,
2022-10-10 04:00:00+00:00,733.3339589594287,4.960522885866981,5.741241015807294,
2022-10-10 05:00:00+00:00,4029.44892318109,7.123212237321855,2.321631733201229,
2022-10-10 06:00:00+00:00,2617.088057912791,32.41655446176143,26.36619346491786,
2022-10-10 07:00:00+00:00,2081.799955479488,18.208478064573868,19.133915307325047,
2022-10-10 08:00:00+00:00,1536.825883673307,17.34108514617605,21.506996726873105,
2022-10-10 09:00:00+00:00,482.4351091883818,15.001714044644219,21.32410231778759,
2022-10-10 10:00:00+00:00,796.5214362515713,9.742872449850008,19.444591658275463,
2022-10-10 11:00:00+00:00,677.4922947448209,16.395809307452325,22.646067079924194,
2022-10-10 12:00:00+00:00,829.8785721642995,8.707612316837627,16.146768639686158,
2022-10-10 13:00:00+00:00,817.9083927424043,7.461276700250356,17.14357710886187,
2022-10-10 14:00:00+00:00,1187.6819158850792,0.2305754542439596,18.179452673147203,
2022-10-10 15:00:00+00:00,5954.271636350992,18.544888473568374,8.19633842336392,
2022-10-10 16:00:00+00:00,34193.703588088654,23.592099301258063,3.353794879009259,
2022-10-10 17:00:00+00:00,,21.754706011043424,3.644661275983522,
2022-10-10 18:00:00+00:00,,9.562984171001428,7.160721670656869,
2022-10-10 19:00:00+00:00,255925.83323722758,1.168714886816715,1.0200244104461942,
2022-10-10 20:00:00+00:00,11031.55796683598,2.6308399426933273,2.332282094579485,
2022-10-10 21:00:00+00:00,252046.6539457544,0.6614772028013775,11.732514211065217,
2022-10-10 22:00:00+00:00,,2.454715308431836,15.71910691067307,
2022-10-10 23:00:00+00:00,73050.2380677793,2.6707922509451,16.391032481960554,
2022-10-11 00:00:00+00:00,25733.23722754007,9.300557996920972,9.181556950857093,
2022-10-11 01:00:00+00:00,14501.394954696561,11.997760831914501,6.118997199469111,
2022-10-11 02:00:00+00:00,9409.530948811309,20.93151303300247,3.8207791629705334,
2022-10-11 03:00:00+00:00,2381.9804862669334,19.769669962460146,7.084809729676361,0.0
2022-10-11 04:00:00+00:00,6935.5883363438625,21.385680357387326,7.194577558264916,
2022-10-11 05:00:00+00:00,11436.692658869872,12.12018619096151,19.243788063935767,
2022-10-11 06:00:00+00:00,6477.738798584897,14.454355065827922,13.795679230925229,
2022-10-11 07:00:00+00:00,29253.74418054131,15.007502383530793,13.693734856053732,
2022-10-11 08:00:00+00:00,30321.153059833716,7.351715053975591,17.653628962187483,
2022-10-11 09:00:00+00:00,1627.5312960803547,1.8305950991567608,16.284619678446923,
2022-10-11 10:00:00+00:00,1500.1614577326723,0.011186579152290068,16.678360135732575,
2022-10-11 11:00:00+00:00,87043.92803598201,4.308143574441211,6.5875824885105505,
2022-10-11 12:00:00+00:00,398272.2424502035,11.081335505864107,6.821624227419225,
2022-10-11 13:00:00+00:00,2406.2363964812084,7.985482500476319,8.695279861123195,
2022-10-11 14:00:00+00:00,2233.2182489197044,17.268391108118852,3.1286715789637416,
2022-10-11 15:00:00+00:00,19028.36685105723,19.532046664170817,1.695231348945738,
2022-10-11 16:00:00+00:00,55838.41734594887,20.33290720428898,1.9304864670024755,
2022-10-11 17:00:00+00:00,44575.64875280481,20.702317090130112,0.00844677504411787,
2022-10-11 18:00:00+00:00,5526.941389829177,17.468403810043625,5.674259696102346,
2022-10-11 19:00:00+00:00,5451.852930915694,12.226602918667089,6.4091045223120755,
2022-10-11 20:00:00+00:00,266166.8665667167,10.397626448844344,9.946875583757834,
2022-10-11 21:00:00+00:00,8212.675345495569,8.502617177061762,13.143016607475497,
2022-10-11 22:00:00+00:00,,10.535068839391592,14.41346759494653,
2022-10-11 23:00:00+00:00,,12.116540163625691,14.797400389927182,
2022-10-12 00:00:00+00:00,,12.564487002786695,11.788520819685559,
2022-10-12 01:00:00+00:00,,7.79550407129701,17.52666392410097,
2022-10-12 02:00:00+00:00,,9.91687665315122,11.053425159849608,
2022-10-12 03:00:00+00:00,,9.995825629178551,9.464771184476817,
2022-10-12 04:00:00+00:00,,9.722339771258975,8.005420261286865,
2022-10-12 05:00:00+00:00,,7.781368295655663,9.504555540674078,
2022-10-12 06:00:00+00:00,20545.41499741932,3.070921779583514,12.719222474867879,
2022-10-12 07:00:00+00:00,1293.8797065219464,2.608515480699746,16.756162356314466,
2022-10-12 08:00:00+00:00,2543.6344972867023,10.148215132314768,21.06801874849146,
2022-10-12 09:00:00+00:00,870.0030801852193,10.1296033277954,22.19766340385222,
2022-10-12 10:00:00+00:00,1262.954886193267,5.238905693751812,20.2167461580977,
2022-10-12 11:00:00+00:00,663.4860956911663,0.4756582268938817,17.471851919434624,
2022-10-12 12:00:00+00:00,434.42406740614405,8.813178651009798,8.10471189608869,
2022-10-12 13:00:00+00:00,1276.7676658051532,9.586108217866569,5.906689538671504,
2022-10-12 14:00:00+00:00,74594.79545941316,10.328393939846023,6.540232093589523,
2022-10-12 15:00:00+00:00,,11.17745606855481,5.272730334618809,
2022-10-12 16:00:00+00:00,6656571.664167917,11.03295603429402,4.435898110522289,
2022-10-12 17:00:00+00:00,,8.877577449648218,7.258120568177831,
2022-10-12 18:00:00+00:00,,7.423987820170833,10.692685143916858,
2022-10-12 19:00:00+00:00,,6.6707924710859485,7.504360932213734,
2022-10-12 20:00:00+00:00,,7.784659072726319,9.619695396542493,
2022-10-12 21:00:00+00:00,,9.039767985523644,10.373710628114502,
2022-10-12 22:00:00+00:00,,7.621285041299446,10.240652908140966,
2022-10-12 23:00:00+00:00,,13.816986838825127,10.385074634180324,
2022-10-13 00:00:00+00:00,387398.5137240787,15.169377520916761,9.71796739407966,
2022-10-13 01:00:00+00:00,,12.820107216355767,9.73011773519917,
2022-10-13 02:00:00+00:00,,13.573347475968362,12.189281833259338,
2022-10-13 03:00:00+00:00,,14.122537292001914,14.058040926337778,
2022-10-13 04:00:00+00:00,,12.275681607510531,20.458248060075174,
2022-10-13 05:00:00+00:00,,12.9673661978229,16.552272749966367,
2022-10-13 06:00:00+00:00,,8.227748220842976,20.795853566343776,
2022-10-13 07:00:00+00:00,1740.3847564744033,3.2253834302641797,21.988605017373782,
2022-10-13 08:00:00+00:00,2898.5007496251874,6.933423051483165,17.537228870742524,
2022-10-13 09:00:00+00:00,1704.901920233004,5.666341518957258,18.495425555759315,
2022-10-13 10:00:00+00:00,1015.2271993292704,2.013130805780882,18.49073034111199,
2022-10-13 11:00:00+00:00,1498.6243189644372,5.55994818389157,15.956575215342408,
2022-10-13 12:00:00+00:00,1064.3447587271085,2.1574668511447497,18.681024918190317,
2022-10-13 13:00:00+00:00,1059.6988961965008,14.465846497620353,14.105392683177737,
2022-10-13 14:00:00+00:00,3262.321139602712,22.518536106769226,8.964190247245714,
2022-10-13 15:00:00+00:00,5331.561970988496,26.41821892748078,5.293491166035148,
2022-10-13 16:00:00+00:00,14266.917260794062,27.502492046913535,2.9894183842514503,
2022-10-13 17:00:00+00:00,,26.86676394064222,4.451866755292287,
2022-10-13 18:00:00+00:00,,25.70210638785041,6.102782270514686,
2022-10-13 19:00:00+00:00,,20.767776323528363,5.390558441504238,
2022-10-13 20:00:00+00:00,5252.410167277207,21.746477031053875,5.935764419113862,80.0
2022-10-13 21:00:00+00:00,40656.32086869187,16.475323722412593,7.4209339470331495,100.0
2022-10-13 22:00:00+00:00,457852.84176093765,16.621103047220757,6.567436630639202,9.999999999999998
2022-10-13 23:00:00+00:00,975.2175196523852,13.218682274756569,4.912996794530172,6.666666666666672
2022-10-14 00:00:00+00:00,1880.5628277798025,16.07455980278406,7.591634547705027,30.000000000000004
2022-10-14 01:00:00+00:00,20156.215717806954,17.485804029725532,6.844044740307755,39.99999999999999
2022-10-14 02:00:00+00:00,65257.94602698651,18.445648460110775,4.349257923602936,30.000000000000004
2022-10-14 03:00:00+00:00,2784.7645142945776,17.37369536507743,5.523639908542868,6.666666666666672
2022-10-14 04:00:00+00:00,2545.735955551636,16.311812863043862,5.685374940759576,179.99999999999997
2022-10-14 05:00:00+00:00,8705.12124889936,13.476443179074552,1.385646713750639,100.0
2022-10-14 06:00:00+00:00,,15.564680199115369,1.1474030044535999,15.000000000000002
2022-10-14 07:00:00+00:00,,15.936432407101197,0.4614768699704482,43.333333333333336
2022-10-14 08:00:00+00:00,25640.97566601315,17.229697318140065,2.885586932236608,70.0
2022-10-14 09:00:00+00:00,14762.134150316146,18.44345588361308,5.884796049715598,100.0
2022-10-14 10:00:00+00:00,17891.004497751128,17.852673383467216,11.577329011332308,220.00000000000003
2022-10-14 11:00:00+00:00,4057.8211518850203,9.728183019846828,14.835499689032384,
2022-10-14 12:00:00+00:00,22633.198618082264,12.991880344268317,13.25828083368068,
2022-10-14 13:00:00+00:00,3734.0133324721696,12.80085907818532,9.578649675646314,
2022-10-14 14:00:00+00:00,20254.78611059434,13.816365013549248,10.073111477989698,
2022-10-14 15:00:00+00:00,45366.397236164536,15.615947700789595,5.826343777926493,100.0
2022-10-14 16:00:00+00:00,10533.660805380061,19.320853117289598,4.578285461250241,19.999999999999996
2022-10-14 17:00:00+00:00,2942.354508303435,20.736925094331205,6.356511428801894,100.0
2022-10-14 18:00:00+00:00,1813.3865088151526,21.268333611658278,8.832151642657674,
2022-10-14 19:00:00+00:00,4222.514067641504,20.15874046512163,6.129961380916859,
2022-10-14 20:00:00+00:00,6040.841001618634,18.35283929362143,2.144263450484291,
2022-10-14 21:00:00+00:00,36403.487386741406,20.036439178548605,12.48979639967483,
2022-10-14 22:00:00+00:00,266166.8665667167,16.868349389227983,2.5050863096472233,
2022-10-14 23:00:00+00:00,4091.2911279831037,17.346550979021846,0.5876521678208133,
2022-10-15 00:00:00+00:00,8895.502248875564,8.786926936977174,15.691591855896517,
2022-10-15 01:00:00+00:00,5495.8642752202495,9.223876786235667,6.4064285595394415,
2022-10-15 02:00:00+00:00,2346.8608047541015,5.6296001807717415,6.473824699421159,
2022-10-15 03:00:00+00:00,7062.514633094412,2.9803765927729193,4.410977703706374,
2022-10-15 04:00:00+00:00,9765.350343696078,0.3703077335289412,0.7006446329272744,
2022-10-15 05:00:00+00:00,4823.965327518702,5.016705711466793,1.0570486934019971,
2022-10-15 06:00:00+00:00,2330.3291946578734,17.41992916574506,16.166533628475424,
2022-10-15 07:00:00+00:00,792.3152364836349,9.247658198412468,10.776365583969937,
2022-10-15 08:00:00+00:00,880.5084201160579,4.7544195320858105,10.884952924301276,
2022-10-15 09:00:00+00:00,1195.9127185271739,8.992884853649354,17.404717577117893,
2022-10-15 10:00:00+00:00,1049.0227268414126,10.678221108577656,23.47502152800009,
2022-10-15 11:00:00+00:00,1551.7165146240438,4.355229269442282,12.526474724323144,
2022-10-15 12:00:00+00:00,1869.3757028525145,16.599944258126005,1.2880463223998333,
2022-10-15 13:00:00+00:00,3457.181152921936,9.88957248703372,4.100119475267832,
2022-10-15 14:00:00+00:00,1756.9848421521058,7.187884648190229,18.390974977477388,
2022-10-15 15:00:00+00:00,82729.87219261657,21.855783441745846,5.6188653479541175,
2022-10-15 16:00:00+00:00,6802.489349384715,27.316097336960922,19.82109049436838,
2022-10-15 17:00:00+00:00,2745.516017501454,26.548179196796877,21.707154633348253,
2022-10-15 18:00:00+00:00,2519.7054955403055,19.990453014670482,22.594090964815486,
2022-10-15 19:00:00+00:00,777.9572229184802,16.80391508718196,19.523507807184295,
2022-10-15 20:00:00+00:00,387.0972972462986,13.09142667243026,13.538435866600754,
2022-10-15 21:00:00+00:00,1063.175680808076,2.786103583440205,6.95572551860676,
2022-10-15 22:00:00+00:00,1429.9176428793191,0.7243761383952941,1.5491687839027417,
2022-10-15 23:00:00+00:00,821.4661772103982,0.09388413807115978,5.765519882446703,
2022-10-16 00:00:00+00:00,1519.2341678832197,2.9624504923182813,17.36133263651811,
2022-10-16 01:00:00+00:00,809.5056242885524,0.7768835338155411,9.24965380377934,
2022-10-16 02:00:00+00:00,3469.26094593454,4.017557154701859,13.118014580030646,
2022-10-16 03:00:00+00:00,2168.8042481826574,1.6404134716958754,2.851149488014531,
2022-10-16 04:00:00+00:00,1482.6608806866184,2.2378444489067806,17.073086875714246,
2022-10-16 05:00:00+00:00,8859.181243832996,0.04979088260464007,17.361703385001476,
2022-10-16 06:00:00+00:00,10618.045232702798,16.291309133012504,21.71294111685736,
2022-10-16 07:00:00+00:00,1099.1147963271399,4.2089136632623845,16.47928191509556,
2022-10-16 08:00:00+00:00,939.0844181869461,3.3359626594943426,17.42177208887811,
2022-10-16 21:00:00+00:00,857.550421869357,13.374655807656904,7.836753798790616,
2022-10-16 22:00:00+00:00,722.8489479533346,10.803468274123789,11.48043328394722,
2022-10-16 23:00:00+00:00,963.4328181064628,8.770044253044963,16.114654490242735,
2022-10-17 00:00:00+00:00,2252.863736277587,14.149369929800157,2.0439310272205033,
2022-10-17 01:00:00+00:00,667.7916871468244,12.37848107610159,2.1820116020693314,
2022-10-17 02:00:00+00:00,1496.1600948575144,7.659314938920532,15.146732512802238,
2022-10-17 03:00:00+00:00,1092.0211214790145,8.893411694756333,8.133271762063538,
2022-10-17 04:00:00+00:00,1879.3639526013023,5.315511027967737,18.987286304030537,
2022-10-17 05:00:00+00:00,5737.174112827713,5.168522620413909,20.545926767807718,
2022-10-17 06:00:00+00:00,51905.24737631184,8.653430867896434,21.209422852769176,
2022-10-17 07:00:00+00:00,1337.6373457107059,4.741912240144784,23.380621401848085,
2022-10-17 08:00:00+00:00,518.4752927403702,2.987156346437805,18.048702260912496,
2022-10-17 09:00:00+00:00,257.69326513529916,9.573827201995812,15.209038788018752,
2022-10-17 10:00:00+00:00,271.79801520151454,13.007638563653416,14.961193792332917,
2022-10-17 11:00:00+00:00,324.5664778230353,14.525896516502906,12.749618641116275,
2022-10-17 12:00:00+00:00,450.18362378443805,12.081582021733087,9.673557861098367,
2022-10-17 13:00:00+00:00,742.2246140596268,0.7744706404542597,13.21978396080769,
2022-10-17 14:00:00+00:00,1431.4428675232937,9.013031942715992,15.393737187755951,
2022-10-17 15:00:00+00:00,14350.08320731096,12.24866711326494,4.267441617256703,
2022-10-17 16:00:00+00:00,53011.74200133975,20.613165232489017,16.264864193399024,
2022-10-17 17:00:00+00:00,16631.63418290855,23.95275907839757,21.270352189314494,
2022-10-17 18:00:00+00:00,2861.1528755195354,19.805967311713978,11.872964957908978,
2022-10-17 19:00:00+00:00,1578.0115110077934,17.835010905943083,12.474268954743222,
2022-10-17 20:00:00+00:00,821.338638639158,14.022100376596432,12.12487968347257,
2022-10-17 21:00:00+00:00,3483.479578040437,16.324056589139396,2.4166202436179707,
2022-10-17 22:00:00+00:00,3437.0200128416136,14.329848113853332,0.8666981162820079,
2022-10-17 23:00:00+00:00,3078.926296164239,14.791291920648142,6.964199014023205,
2022-10-18 00:00:00+00:00,3867.027213449295,12.071802654442356,11.064043782696128,
2022-10-18 01:00:00+00:00,1528.3443405498817,14.807015902552326,17.019547871681233,
2022-10-18 02:00:00+00:00,1078.1719759589232,16.164947001782007,10.053122806637155,
2022-10-18 03:00:00+00:00,1377.6185714024232,14.023095784719564,8.104658583280143,
2022-10-18 04:00:00+00:00,1473.681244484141,15.260220096294178,35.2786843827719,
2022-10-18 05:00:00+00:00,2271.4541019479575,12.353470764116283,35.750758551438345,
2022-10-18 06:00:00+00:00,4081.3264222160287,1.84302167556518,17.84958992907888,
2022-10-18 07:00:00+00:00,2147.3570777069262,0.9081238599185729,15.087589222751133,
2022-10-18 08:00:00+00:00,530.0001575000393,19.05605260982146,7.5198316774100755,
2022-10-18 09:00:00+00:00,821.9402012024734,23.481392587642503,7.28089782624905,
2022-10-18 10:00:00+00:00,701.2363582291666,29.041899718930665,8.022256229384308,
2022-10-18 11:00:00+00:00,733.0211067661015,24.26131747354101,9.260315613416813,
2022-10-18 12:00:00+00:00,432.53373313343326,24.644747079512978,3.042668265769333,
2022-10-18 13:00:00+00:00,516.0732683172529,13.436046573751392,8.602504599109643,
2022-10-18 14:00:00+00:00,1598.130526573448,3.6332022700270086,11.652308746041692,
2022-10-18 15:00:00+00:00,,24.800269515834053,10.191671252798354,
2022-10-18 16:00:00+00:00,3600.206564031437,27.700626038635967,21.008519576009203,
2022-10-18 17:00:00+00:00,5461.129209831175,30.45481442673551,25.642920203221596,
2022-10-18 18:00:00+00:00,1828.910942963755,28.753261148933507,15.329359175719434,
2022-10-18 19:00:00+00:00,1681.7643640706415,32.29148659083313,10.699650670406712,
2022-10-18 20:00:00+00:00,613.1638808836423,29.93706329108628,1.3694038696638158,
2022-10-18 21:00:00+00:00,1083.81970502268,36.358677740369885,1.3327468719751598,
2022-10-18 22:00:00+00:00,1728.5938997714259,46.34280375394688,6.7023479318150825,
2022-10-18 23:00:00+00:00,1603.7808201095256,43.60904453159368,3.592010815487744,
2022-10-19 00:00:00+00:00,1071.3305761337174,35.62798951663187,18.213615957867173,
2022-10-19 01:00:00+00:00,1094.664692061722,41.06583195264719,13.599279857396132,
2022-10-19 02:00:00+00:00,1584.3804818238652,44.57971555190064,45.34423391162692,
2022-10-19 03:00:00+00:00,758.0396576653669,41.77541909820839,68.75115706216148,
2022-10-19 04:00:00+00:00,1327.6138381321284,29.411405831096864,62.06681528593793,
2022-10-19 05:00:00+00:00,6587.30383009934,17.91286686555186,57.973634257063885,
2022-10-19 06:00:00+00:00,597458.2996831979,15.165368462589884,16.8340599738814,
2022-10-19 07:00:00+00:00,1609.7521135201869,5.636740021061788,10.820887079277568,
2022-10-19 08:00:00+00:00,744.7552873309538,10.452225786138962,5.259389366398889,
2022-10-19 09:00:00+00:00,208.84449354650462,12.71697547492482,8.617396790012972,
2022-10-19 10:00:00+00:00,250.27739760934097,22.14562168386304,7.396448757768943,
2022-10-19 11:00:00+00:00,615.0434718765526,22.215076465940918,9.077828431756444,
2022-10-19 12:00:00+00:00,1063.5503695451696,4.349250946458467,8.2720233960298,
2022-10-19 13:00:00+00:00,1282.9650271817,1.220251023155245,8.812061800092101,
2022-10-19 14:00:00+00:00,7083.458630397033,20.178796003754595,11.734976948402425,
2022-10-19 15:00:00+00:00,66913.47312920721,26.710866416308633,12.998027942963612,
2022-10-19 16:00:00+00:00,4557.186332207031,16.584394354952543,22.67445649465408,
2022-10-19 17:00:00+00:00,2205.47390816252,14.636776881739305,15.722755933793476,
2022-10-19 18:00:00+00:00,6296.545481263211,12.638994603970243,28.645518622863214,
2022-10-19 19:00:00+00:00,18775.250465504487,8.619567589824511,13.84888694924119,
2022-10-19 20:00:00+00:00,18955.357817274566,0.4995273172231813,2.8923308162744026,
2022-10-19 21:00:00+00:00,4177.002602992982,0.25334634417168983,4.342041061856822,
2022-10-19 22:00:00+00:00,3732.2570276932074,4.422839015273286,5.762136897627371,
2022-10-19 23:00:00+00:00,2327.689231414473,12.115971780961285,10.90595090143165,
2022-10-20 00:00:00+00:00,1764.8722896688084,8.833158684019578,10.13116501415916,
2022-10-20 01:00:00+00:00,6473.408489961733,7.768348654660528,14.526967470226484,
2022-10-20 02:00:00+00:00,28510.33666547815,0.2901372358542478,12.73772757857807,
2022-10-20 03:00:00+00:00,831983.9580209894,1.5884305259479405,10.330953878016246,
2022-10-20 04:00:00+00:00,7568.976571622023,4.71814217290542,22.729006892406996,
2022-10-20 05:00:00+00:00,5944.193344814941,12.148909013797796,20.074386672028414,
2022-10-20 06:00:00+00:00,2874.3841216121164,41.411068201456274,36.28753121753267,
2022-10-20 07:00:00+00:00,767.884180465178,38.61814194932209,30.732738748669096,
2022-10-20 08:00:00+00:00,342.94049300864475,28.817576683747436,26.268436028046043,
2022-10-20 09:00:00+00:00,769.8100142216541,10.6456344887852,17.324926413105462,
2022-10-20 10:00:00+00:00,805.7312285417942,7.914510125078909,16.74580112224841,
2022-10-20 11:00:00+00:00,865.6608524804485,8.346517933252104,15.789173614726446,
2022-10-20 12:00:00+00:00,1060.2493054457595,16.643091631282793,13.835534040001027,
2022-10-20 13:00:00+00:00,1163.9249995255534,22.701155829156995,17.71665528367322,
2022-10-20 14:00:00+00:00,981.0965240636502,23.004692629023793,14.530324640817444,
2022-10-20 15:00:00+00:00,2927.59475326012,4.422836995990133,3.513458514040784,
2022-10-20 16:00:00+00:00,1834.3292321293827,1.411592110442942,12.645435818150835,
2022-10-20 17:00:00+00:00,2731.0717737577916,2.726611402215645,17.28251525385352,
2022-10-20 18:00:00+00:00,2922.3327642537115,9.261009458762622,1.0374445703382058,
2022-10-20 19:00:00+00:00,11937.14689417881,3.291705819483401,1.5164604710801288,
2022-10-20 20:00:00+00:00,11937.14689417881,9.127132220176627,6.93771677484606,
2022-10-20 21:00:00+00:00,1319.090915018316,11.294938735774265,1.1829483449080742,
2022-10-20 22:00:00+00:00,2990.3768171624497,7.509506925343231,10.237138879097973,
2022-10-20 23:00:00+00:00,2244.7240803691143,9.639697806614624,17.029135643092243,
2022-10-21 00:00:00+00:00,1938.1725854770107,23.569248171925032,3.925871234936181,
2022-10-21 01:00:00+00:00,3850.5469817020276,19.759124817727525,0.33036055713556234,
2022-10-21 02:00:00+00:00,951.4407935820433,8.620745464706177,23.715495473358192,
2022-10-21 03:00:00+00:00,1009.815215766575,3.878780965256351,3.23725398487804,
2022-10-21 04:00:00+00:00,577.2628743439518,2.425071263578156,20.56337448186996,
2022-10-21 05:00:00+00:00,984.0286764300225,5.053374276862708,25.275348165139157,
2022-10-21 06:00:00+00:00,5637.450181515164,32.64240960816778,25.163727731921508,
2022-10-21 07:00:00+00:00,1387.7381155848539,22.519950826024903,26.562133880341705,
2022-10-21 08:00:00+00:00,562.2236036776677,4.809416207346418,18.68930394201132,
2022-10-21 09:00:00+00:00,306.48947631704425,4.053729726770746,17.205850786544417,
2022-10-21 10:00:00+00:00,478.0242408916023,0.9161711518571742,17.154726198850497,
2022-10-21 11:00:00+00:00,481.67351137433724,1.7278647372055553,16.128774372031856,
2022-10-21 12:00:00+00:00,356.7811476132517,1.266389718184709,11.477048057785138,
2022-10-21 13:00:00+00:00,456.16388056470373,0.7553373706461205,14.304258282282708,
2022-10-21 14:00:00+00:00,522.9339008205051,0.7810019842529233,15.319408459023325,
2022-10-21 15:00:00+00:00,2988.9427675953207,16.899759893348797,0.7537040461526591,
2022-10-21 16:00:00+00:00,,27.370137694113968,11.879664423596761,
2022-10-21 17:00:00+00:00,21613.28129038929,28.763077095506805,15.554405361242946,
2022-10-21 18:00:00+00:00,4087.432468304501,26.52657570493464,16.92116710361023,
